,NODE_ID,ARS_ID,정류소명,X좌표,Y좌표,주소,행정동,찐행정동
9679,121900201,22855,호남고속.신세계,127.0032972,37.5058392,"호남고속.신세계, 신반포로, 반포3동, 서초구, 서울특별시, 06546, 대한민국",['반포3동'],반포3동
9680,121900200,22856,서울고사거리,127.0041759,37.48305387,"서울고사거리, 명달로, 서초아파트, 서초3동, 서초구, 서울특별시, 06655, 대한민국",['서초3동'],서초3동
9681,121900199,22858,문화예술공원,127.0321148,37.47014303,"문화예술공원, 바우뫼로12길, 양재동, 양재2동, 서초구, 서울특별시, 06769, 대한민국","['양재동', '양재2동']",양재2동
9682,121900198,22859,강남역.삼성전자,127.0278698,37.49705156,"두산베어스텔오피스텔, 381, 강남대로, 서초2동, 서초구, 서울특별시, 06620, 대한민국",['서초2동'],서초2동
9683,121900332,22860,반포종합운동장,126.9965027,37.50051016,"신반포로16길, 래미안 퍼스티지 아파트, 반포2동, 서초구, 서울특별시, 06504, 대한민국",['반포2동'],반포2동
9684,121900253,22861,반포종합운동장,126.9962737,37.49947625,"반포종합운동장, 사평대로, 서래마을, 반포4동, 서초구, 서울특별시, 06574, 대한민국",['반포4동'],반포4동
9685,121900197,22862,언남중고교,127.0456986,37.47198673,"언남중고교, 동산로, 양재2동, 서초구, 서울특별시, 06784, 대한민국",['양재2동'],양재2동
9686,121900196,22863,서초구청,127.0324035,37.48406144,"서초구청, 남부순환로, 서초2동, 서초구, 서울특별시, 06750, 대한민국",['서초2동'],서초2동
9687,121900195,22864,경남상가,126.9998269,37.50469034,"경남상가, 신반포로, 반포동, 반포2동, 서초구, 서울특별시, 06506, 대한민국","['반포동', '반포2동']",반포2동
9688,121900228,22865,제약회관,127.0017934,37.48232854,"제약회관, 효령로, 방배1동, 서초구, 서울특별시, 06704, 대한민국",['방배1동'],방배1동
9689,121900239,22866,진흥아파트,127.0226916,37.4965521,"진흥아파트, 서초대로, 서초4동, 서초구, 서울특별시, 06616, 대한민국",['서초4동'],서초4동
9690,121900194,22867,더케이호텔정문,127.0343726,37.46772923,"더케이호텔정문, 바우뫼로12길, 양재동, 양재2동, 서초구, 서울특별시, 06769, 대한민국","['양재동', '양재2동']",양재2동
9691,121900193,22868,황실자이아파트,126.9986375,37.48927464,"서초대로, 방배1동, 서초구, 서울특별시, 06661, 대한민국",['방배1동'],방배1동
9692,121900192,22869,우성아파트사거리,127.0294489,37.49370619,"신덕빌딩, 343, 강남대로, 서초2동, 서초구, 서울특별시, 06626, 대한민국",['서초2동'],서초2동
9693,121900191,22870,서초역4번출구,127.006826,37.49138445,"서초역4번출구, 서초대로, 서초3동, 서초구, 서울특별시, 06655, 대한민국",['서초3동'],서초3동
9694,121900190,22871,매헌초교,127.0422087,37.47046876,"매헌초교, 언남길, 양재동, 양재2동, 서초구, 서울특별시, 06779, 대한민국","['양재동', '양재2동']",양재2동
9695,121900189,22872,반포2동주민센터,126.9970536,37.50385318,"반포2동주민센터, 신반포로19길, 반포동, 반포2동, 서초구, 서울특별시, 06506, 대한민국","['반포동', '반포2동']",반포2동
9696,121900188,22873,방배(백석예술대)역2번출구,126.9980582,37.48072407,"김밥잔치, 76,, 방배로, 방배동, 방배3동, 서초구, 서울특별시, 06703, 대한민국","['방배동', '방배3동']",방배3동
9697,121900187,22874,서초그랑자이후문,127.0275421,37.48978276,"서운로, 서초2동, 서초구, 서울특별시, 06625, 대한민국",['서초2동'],서초2동
9698,121900240,22875,유원아파트,127.0194333,37.49565219,"델리백 서초102점, 347,, 서초대로, 서초4동, 서초구, 서울특별시, 06617, 대한민국",['서초4동'],서초4동
9699,121900186,22876,더케이호텔후문,127.0341879,37.46599384,"매헌로, 양재2동, 서초구, 서울특별시, 경기도, 06769, 대한민국",['양재2동'],양재2동
9700,121900178,22877,오거리,126.9968,37.4888151,"겟잇커피, 132,, 서초대로, 방배1동, 서초구, 서울특별시, 06661, 대한민국",['방배1동'],방배1동
9701,121900139,22878,현대렉시온오피스텔.파이낸셜뉴스,127.0307256,37.49100059,"빈스앤드림스 강남센터점, 311,, 강남대로, 서초2동, 서초구, 서울특별시, 06252, 대한민국",['서초2동'],서초2동
9702,121900125,22879,서초역3번출구,127.0077861,37.49108433,"서초역.3번출구, 반포대로, 서초3동, 서초구, 서울특별시, 06648, 대한민국",['서초3동'],서초3동
9703,121900124,22880,양재근린공원,127.0415088,37.47240909,"양재근린공원, 언남길, 양재동, 양재2동, 서초구, 서울특별시, 06780, 대한민국","['양재동', '양재2동']",양재2동
9704,121900127,22883,방배유스센터,126.9991554,37.47888542,"방배누리시아웨딩홀, 방배로, 방배동, 방배3동, 서초구, 서울특별시, 06703, 대한민국","['방배동', '방배3동']",방배3동
9705,121900128,22884,서초그랑자이정문,127.0260375,37.48800362,"서초그랑자이정문, 효령로, 서초동, 서초2동, 서초구, 서울특별시, 06721, 대한민국","['서초동', '서초2동']",서초2동
9706,121900129,22885,강남역10번출구,127.0264406,37.49920958,"강남역.뉴욕제과, 강남대로61길, 서초4동, 서초구, 서울특별시, 06615, 대한민국",['서초4동'],서초4동
9707,121900130,22887,뱅뱅사거리,127.0303046,37.48923163,"뱅뱅사거리, 효령로, 서초2동, 서초구, 서울특별시, 06628, 대한민국",['서초2동'],서초2동
9708,121900131,22889,언남고,127.0433501,37.47359429,"언남고, 언남길, 양재동, 양재2동, 서초구, 서울특별시, 06780, 대한민국","['양재동', '양재2동']",양재2동
9709,121900230,22890,남부터미널.기쁨병원,127.0169521,37.48197951,"남부터미널.기쁨병원, 남부순환로, 서초3동, 서초구, 서울특별시, 06718, 대한민국",['서초3동'],서초3동
9710,121900271,22891,방배그랑자이아파트,127.0004098,37.47719213,"오리엔탈 스파이스, 28, 방배로, 방배동, 방배3동, 서초구, 서울특별시, 06703, 대한민국","['방배동', '방배3동']",방배3동
9711,121900132,22892,풍림아이원,127.0238377,37.48724798,"풍림아이원, 효령로, 서초동, 서초1동, 서초구, 서울특별시, 06721, 대한민국","['서초동', '서초1동']",서초1동
9712,121900133,22893,하이브랜드.코스트코.이마트,127.0361834,37.462368,"하이브랜드.코스트코.이마트, 매헌로, 양재동, 양재2동, 서초구, 서울특별시, 06772, 대한민국","['양재동', '양재2동']",양재2동
9713,121900134,22894,서초유스센터,127.0101626,37.48617223,"서초유스센터, 반포대로, 서초3동, 서초구, 서울특별시, 06652, 대한민국",['서초3동'],서초3동
9714,121900231,22895,예술의전당,127.0140414,37.48111032,"예술의전당, 남부순환로, 서초3동, 서초구, 서울특별시, 06718, 대한민국",['서초3동'],서초3동
9715,121900135,22897,교대역6번출구,127.0137374,37.49417187,"교대역6번출구, 서초중앙로, 서초4동, 서초구, 서울특별시, 06600, 대한민국",['서초4동'],서초4동
9716,121900232,22899,신중초등학교,127.0106965,37.47964638,"서초동예술의전당, 남부순환로, 서초3동, 서초구, 서울특별시, 06711, 대한민국",['서초3동'],서초3동
9717,121900136,22900,동덕여고,126.9929415,37.47403997,"동덕여고, 남부순환로, 방배동, 방배3동, 서초구, 서울특별시, 06701, 대한민국","['방배동', '방배3동']",방배3동
9718,121900137,22901,국제전자센터,127.0179152,37.48545132,"국제전자센터, 효령로, 서초동, 서초1동, 서초구, 서울특별시, 06721, 대한민국","['서초동', '서초1동']",서초1동
9719,121000970,22903,양재역9번출구,127.0355509,37.48266382,"양재역.서초문화예술회관, 강남대로, 양재1동, 서초구, 서울특별시, 06267, 대한민국",['양재1동'],양재1동
9720,121900138,22904,국립국악원,127.0073811,37.47794354,"국립국악원, 남부순환로, 서초3동, 서초구, 서울특별시, 06713, 대한민국",['서초3동'],서초3동
9721,121000920,22905,래미안아파트.파이낸셜뉴스,127.029934,37.492482,"KB국민은행, 강남대로, 서초2동, 서초구, 서울특별시, 06252, 대한민국",['서초2동'],서초2동
9722,121900140,22906,삼호아파트,126.9873512,37.49733396,"삼호아파트, 방배로45길, 방배4동, 서초구, 서울특별시, 06551, 대한민국",['방배4동'],방배4동
9723,121900141,22907,성지마을입구,126.9924125,37.47386612,"남부순환로, 방배동, 방배3동, 서초구, 서울특별시, 06701, 대한민국","['방배동', '방배3동']",방배3동
9724,121900233,22908,남부터미널.한일시멘트,127.014396,37.48475525,"남부터미널.한일시멘트, 효령로, 서초3동, 서초구, 서울특별시, 06717, 대한민국",['서초3동'],서초3동
9725,121000969,22909,양재역엘타워빌딩,127.03563,37.48256107,"양재역.서초문화예술회관, 강남대로, 양재1동, 서초구, 서울특별시, 06267, 대한민국",['양재1동'],양재1동
9726,121900222,22910,서초1동사무소,127.0196817,37.49035575,"서초1동주민센터, 사임당로19길, 서초동, 서초1동, 서초구, 서울특별시, 06637, 대한민국","['서초동', '서초1동']",서초1동
9727,121900323,22911,양재시민의숲매헌역입구,127.037375,37.46929562,"매헌로, 양재동, 양재2동, 서초구, 서울특별시, 06769, 대한민국","['양재동', '양재2동']",양재2동
9728,121900234,22912,방배빌딩,127.0067665,37.4782799,"명달로, 서초3동, 서초구, 서울특별시, 06707, 대한민국",['서초3동'],서초3동
9729,121900142,22913,서래초등학교,126.9883727,37.49573641,"서래초등학교, 방배로, 삼호1차아파트, 방배4동, 서초구, 서울특별시, 06556, 대한민국",['방배4동'],방배4동
9730,121900143,22915,복지관,127.0165819,37.49167896,"서초중앙로18길, 서초동, 서초1동, 서초구, 서울특별시, 06634, 대한민국","['서초동', '서초1동']",서초1동
9731,121900235,22916,삼환아파트,127.0058933,37.48001076,"삼환아파트, 명달로, 서초3동, 서초구, 서울특별시, 06707, 대한민국",['서초3동'],서초3동
9732,121000971,22919,양재역커피빈앞,127.0353406,37.48283689,"스포타임, 강남대로, 양재1동, 서초구, 서울특별시, 06267, 대한민국",['양재1동'],양재1동
9733,121900144,22920,교육개발원입구사거리,127.0394643,37.47821021,"교육개발원입구사거리, 양재천로21길, 양재1동, 서초구, 서울특별시, 06748, 대한민국",['양재1동'],양재1동
9734,121900145,22922,서초고후문,127.0047485,37.4893769,"서초고후문, 명달로, 서초아파트, 서초3동, 서초구, 서울특별시, 06655, 대한민국",['서초3동'],서초3동
9735,121900236,22923,상문고등학교.수표교교회,127.0050035,37.48185626,"상문고등학교.수표교교회, 명달로, 서초3동, 서초구, 서울특별시, 06707, 대한민국",['서초3동'],서초3동
9736,121900146,22924,빛교회.이수중앙시장,126.9890269,37.49229336,"빛교회.이수중앙시장, 동광로, 방배4동, 서초구, 서울특별시, 06561, 대한민국",['방배4동'],방배4동
9737,121900147,22925,현대캐피탈,127.0410922,37.47971901,"현대캐피탈, 바우뫼로, 양재1동, 서초구, 서울특별시, 06747, 대한민국",['양재1동'],양재1동
9738,121900326,22926,본마을노인복지센터,127.0529607,37.45442445,"본마을길, 내곡동, 서초구, 서울특별시, 06794, 대한민국",['내곡동'],내곡동
9739,121900325,22927,본마을노인복지센터,127.0530385,37.45453943,"본마을길, 내곡동, 서초구, 서울특별시, 06794, 대한민국",['내곡동'],내곡동
9740,121900148,22928,방배열린문화센터.가야치과병원,126.9928643,37.4891551,"방배열린문화센터.가야치과병원, 방배로, 방배본동, 서초구, 서울특별시, 06586, 대한민국",['방배본동'],방배본동
9741,121900149,22929,카페골목입구,126.9873182,37.49161375,"카페골목입구, 동광로, 방배4동, 서초구, 서울특별시, 06561, 대한민국",['방배4동'],방배4동
9742,121900150,22930,원불교,127.0426751,37.48143055,"원불교, 바우뫼로, 양재1동, 서초구, 서울특별시, 06747, 대한민국",['양재1동'],양재1동
9743,121900151,22931,방배열린문화센터(방배4동주민센터),126.9921144,37.49039408,"방배열린문화센터(방배4동주민센터), 방배로, 방배본동, 서초구, 서울특별시, 06586, 대한민국",['방배본동'],방배본동
9744,121900152,22932,노인정,126.9872326,37.48939252,"노인정, 방배천로, 방배본동, 서초구, 서울특별시, 06568, 대한민국",['방배본동'],방배본동
9745,121900153,22933,뉴코아백화점,127.0080547,37.50728253,"뉴코아백화점, 신반포로, 반포3동, 서초구, 서울특별시, 06511, 대한민국",['반포3동'],반포3동
9746,121900154,22934,함지박사거리,126.99136,37.491597,"하나은행, 방배로, 방배본동, 서초구, 서울특별시, 06586, 대한민국",['방배본동'],방배본동
9747,121900237,22935,청호나이스,127.0129084,37.48771645,"청호나이스, 효령로53길, 서초3동, 서초구, 서울특별시, 06652, 대한민국",['서초3동'],서초3동
9748,121900278,22936,코오롱아파트,127.028118,37.47231031,"코오롱아파트, 바우뫼로, 우면동, 양재1동, 서초구, 서울특별시, 06762, 대한민국","['우면동', '양재1동']",양재1동
9749,121900258,22937,이수역2번출구,126.9824232,37.48720778,"KFC 이수역점, 114, 동작대로, 방배본동, 서초구, 서울특별시, 06568, 대한민국",['방배본동'],방배본동
9750,121900155,22938,HCN서초방송,127.0120493,37.4822973,"HCN서초방송, 반포대로, 서초3동, 서초구, 서울특별시, 06711, 대한민국",['서초3동'],서초3동
9751,121900315,22939,서초포레스타3단지후문,127.0595221,37.45388374,"본죽&비빔밥 서초내곡점, 70,, 청계산로9길, 내곡동, 안골, 서초구, 서울특별시, 06794, 대한민국",['내곡동'],내곡동
9752,121900156,22940,서울교대,127.0162208,37.48872528,"서울교대, 사임당로, 서초동, 서초1동, 서초구, 서울특별시, 06634, 대한민국","['서초동', '서초1동']",서초1동
9753,121900157,22942,유경약국,126.9863781,37.49363392,"유경약국, 방배중앙로, 방배4동, 서초구, 서울특별시, 06557, 대한민국",['방배4동'],방배4동
9754,121900158,22945,서초1동주민센터,127.0192223,37.48963675,"서초1동주민센터, 사임당로, 서초동, 서초1동, 서초구, 서울특별시, 06634, 대한민국","['서초동', '서초1동']",서초1동
9755,121900279,22946,삽준네마을,127.0267443,37.4691973,"삽준네마을, 바우뫼로6길, 우면동, 양재1동, 서초구, 서울특별시, 06762, 대한민국","['우면동', '양재1동']",양재1동
9756,121900159,22947,남부시장,126.9858858,37.49539012,"남부시장, 방배중앙로, 방배4동, 서초구, 서울특별시, 06557, 대한민국",['방배4동'],방배4동
9757,121900280,22949,교총회관,127.0275612,37.46695607,"태봉로, 우면동, 양재1동, 서초구, 서울특별시, 06764, 대한민국","['우면동', '양재1동']",양재1동
9758,121900160,22950,롯데캐슬헤론아파트,126.9853505,37.49733013,"롯데캐슬헤론아파트, 방배중앙로, 방배4동, 서초구, 서울특별시, 06557, 대한민국",['방배4동'],방배4동
9759,121900161,22956,서래마을입구,126.9983461,37.49921725,"45, 서래로, 서래마을 카페거리, 반포4동, 서초구, 서울특별시, 06589, 대한민국",['반포4동'],반포4동
9760,121900254,22959,서래마을.서래글로벌빌리지센터,126.9982345,37.49792485,"서래마을.서래글로벌빌리지센터, 서래로, 서래마을 카페거리, 반포4동, 서초구, 서울특별시, 06589, 대한민국",['반포4동'],반포4동
9761,121900162,22961,서초문화예술정보학교후문,127.0289839,37.48668184,"서초문화예술정보학교후문, 서운로, 3반, 2통, 서초2동, 서초구, 서울특별시, 06732, 대한민국",['서초2동'],서초2동
9762,121900163,22962,송동마을.서초힐스아파트,127.0178478,37.4589669,"송동마을.서초힐스아파트, 중앙로, 우면동, 양재1동, 서초구, 서울특별시, 06767, 대한민국","['우면동', '양재1동']",양재1동
9763,121900164,22963,효성빌라,126.9981271,37.49628664,"Kkanbu Chicken, 13, 서래로, 서래마을 카페거리, 반포4동, 서초구, 서울특별시, 06589, 대한민국",['반포4동'],반포4동
9764,121900165,22966,방배중학교,126.9974475,37.49494038,"방배중학교, 동광로, 서래마을, 반포4동, 서초구, 서울특별시, 06589, 대한민국",['반포4동'],반포4동
9765,121900166,22968,필리핀대사관,126.9957647,37.49406896,"필리핀대사관, 동광로, 방배4동, 서초구, 서울특별시, 06585, 대한민국",['방배4동'],방배4동
9766,121900334,22969,서초고후문,127.004662,37.48892218,"서초고후문, 명달로, 서초아파트, 서초3동, 서초구, 서울특별시, 06655, 대한민국",['서초3동'],서초3동
9767,121900167,22970,방배4동성당,126.9935357,37.49374627,"방배4동성당, 동광로, 방배4동, 서초구, 서울특별시, 06585, 대한민국",['방배4동'],방배4동
9768,121900168,22972,함지박사거리,126.9911416,37.49312435,"함지박사거리, 동광로, 방배4동, 서초구, 서울특별시, 06585, 대한민국",['방배4동'],방배4동
9769,121900169,22973,구룡사입구,127.0502298,37.47205245,"카페 앳, 15,, 논현로, 양재2동, 서초구, 서울특별시, 06313, 대한민국",['양재2동'],양재2동
9770,121900170,22975,서문여고,126.985021,37.48745367,"주원산오리, 100,, 동광로12길, 방배본동, 서초구, 서울특별시, 06568, 대한민국",['방배본동'],방배본동
9771,121900171,22976,카페골목입구,126.9873115,37.49147048,"카페골목입구, 동광로, 방배본동, 서초구, 서울특별시, 06561, 대한민국",['방배본동'],방배본동
9772,121001302,22977,반포종합운동장,126.9966723,37.50021733,"신반포로16길, 래미안 퍼스티지 아파트, 반포2동, 서초구, 서울특별시, 06504, 대한민국",['반포2동'],반포2동
9773,121900172,22979,서울교통공사,126.9873539,37.47747629,"본죽&비빔밥 cafe, 효령로, 방배2동, 서초구, 서울특별시, 06692, 대한민국",['방배2동'],방배2동
9774,121900173,22980,서초구청맞은편,127.0306011,37.48418897,"서초구청맞은편, 남부순환로, 2반, 2통, 서초2동, 서초구, 서울특별시, 06750, 대한민국",['서초2동'],서초2동
9775,121900264,22981,방배(백석예술대)역.3번출구,126.9964879,37.48121113,"방배(백석예술대)역.3번출구, 효령로, 방배1동, 서초구, 서울특별시, 06686, 대한민국",['방배1동'],방배1동
9776,121900174,22982,서초롯데캐슬프레지던트아파트,127.0196986,37.49613736,"서초롯데캐슬프레지던트아파트, 서초중앙로24길, 서초4동, 서초구, 서울특별시, 06617, 대한민국",['서초4동'],서초4동
9777,121900238,22983,대검찰청.서초경찰서,127.0062447,37.49451364,"반포대로, 서초3동, 서초구, 서울특별시, 06594, 대한민국",['서초3동'],서초3동
9778,121900175,22984,불교TV.서초어린이집,127.0002024,37.47450064,"불교TV.서초어린이집, 남부순환로, 방배동, 방배3동, 서초구, 서울특별시, 06703, 대한민국","['방배동', '방배3동']",방배3동
9779,121900176,22985,구룡사거리,127.0481442,37.47399432,"구룡사거리, 논현로, 양재2동, 서초구, 서울특별시, 06312, 대한민국",['양재2동'],양재2동
9780,121900177,22986,서이초등학교,127.0268381,37.49116354,"서운로, 서초2동, 서초구, 서울특별시, 06625, 대한민국",['서초2동'],서초2동
9781,121900179,22987,서울고사거리,127.0043331,37.48321696,"서울고사거리, 명달로, 서초아파트, 서초3동, 서초구, 서울특별시, 06655, 대한민국",['서초3동'],서초3동
9782,121001312,22988,반포대교(가상),126.9974278,37.50901913,"올림픽대로, 반포동, 반포2동, 서초구, 서울특별시, 06509, 대한민국","['반포동', '반포2동']",반포2동
9783,121900180,22989,사당역12번출구,126.9819883,37.47783426,"파스텔시티, 11, 방배천로, 방배2동, 서초구, 서울특별시, 06677, 대한민국",['방배2동'],방배2동
9784,121900248,22990,삼성래미안.이수역방향,127.0019509,37.50380112,"반포대로, 반포동, 반포2동, 서초구, 서울특별시, 06546, 대한민국","['반포동', '반포2동']",반포2동
9785,121900182,22992,더미켈란아파트,127.0041602,37.48555804,"더미켈란아파트, 명달로, 서초아파트, 서초3동, 서초구, 서울특별시, 06655, 대한민국",['서초3동'],서초3동
9786,121900183,22993,서울성모병원.서울지방조달청,127.0041237,37.50034966,"서울성모병원.서울지방조달청, 반포대로, 서래마을, 반포4동, 서초구, 서울특별시, 06591, 대한민국",['반포4동'],반포4동
9787,121900184,22994,아크로비스타,127.0128254,37.49802148,"아크로비스타, 서초중앙로, 서초4동, 서초구, 서울특별시, 06600, 대한민국",['서초4동'],서초4동
9788,121900023,22996,서초성당,127.0212844,37.49319662,"사임당로23길, 서초동, 서초1동, 서초구, 서울특별시, 06635, 대한민국","['서초동', '서초1동']",서초1동
9789,121000921,22997,강남역나라빌딩앞,127.028331,37.49581459,"에이플러스에셋타워, 369, 강남대로, 서초2동, 서초구, 서울특별시, 06621, 대한민국",['서초2동'],서초2동
9790,121001311,22998,반포대교(가상),126.9974953,37.5099152,"올림픽대로, 반포동, 반포2동, 서초구, 서울특별시, 06500, 대한민국","['반포동', '반포2동']",반포2동
9791,121000972,22999,양재역신한은행앞,127.0352378,37.48290901,"스포타임, 강남대로, 양재1동, 서초구, 서울특별시, 06267, 대한민국",['양재1동'],양재1동
9792,122000001,23101,신사중학교,127.0204991,37.52292774,"신사중학교, 압구정로, 가로수길, 신사동, 강남구, 서울특별시, 06029, 대한민국",['신사동'],신사동
9793,122000002,23102,신사중학교,127.0215476,37.52386002,"신사중학교, 압구정로10길, 가로수길, 신사동, 강남구, 서울특별시, 06028, 대한민국",['신사동'],신사동
9794,122000003,23103,광림교회.현대고등학교,127.0252664,37.52538681,"광림교회.현대고등학교, 압구정로, 가로수길, 신사동, 강남구, 서울특별시, 06022, 대한민국",['신사동'],신사동
9795,122000004,23104,광림교회.현대고등학교,127.0244393,37.52527795,"광림교회.현대고등학교, 압구정로, 신사동, 압구정동, 강남구, 서울특별시, 06022, 대한민국","['신사동', '압구정동']",압구정동
9796,122000005,23105,압구정역4번출구,127.0281888,37.52573496,"수록, 논현로171길, 가로수길, 신사동, 강남구, 서울특별시, 06001, 대한민국",['신사동'],신사동
9797,122000006,23106,국민은행압구정종합금융센터,127.0281189,37.52309828,"국민은행압구정종합금융센터, 논현로, 가로수길, 신사동, 강남구, 서울특별시, 06025, 대한민국",['신사동'],신사동
9798,122000007,23107,신사동고개,127.0257542,37.51889691,"도산대로, 가로수길, 신사동, 강남구, 서울특별시, 06037, 대한민국",['신사동'],신사동
9799,122000008,23108,신사역8번출구.가로수길,127.0221753,37.51743974,"신사사거리.가로수길, 도산대로, 가로수길, 신사동, 강남구, 서울특별시, 06035, 대한민국",['신사동'],신사동
9800,122000009,23109,신사역6번출구,127.019435,37.517422,"신사역사거리, 강남대로, 신사동, 강남구, 서울특별시, 06034, 대한민국",['신사동'],신사동
9801,122000010,23110,신사역3번출구,127.0200788,37.51522892,"신사역3번출구, 강남대로, 논현1동, 강남구, 서울특별시, 06043, 대한민국",['논현1동'],논현1동
9802,122000011,23111,신사역1번출구,127.0217344,37.51685743,"카라, 120, 도산대로, 논현동, 논현1동, 강남구, 서울특별시, 06040, 대한민국","['논현동', '논현1동']",논현1동
9803,122000012,23112,신사동고개,127.0260153,37.51855451,"신사동고개, 도산대로, 논현동, 논현1동, 강남구, 서울특별시, 06040, 대한민국","['논현동', '논현1동']",논현1동
9804,122000013,23113,강남을지병원,127.0286299,37.51822049,"사또, 743,, 논현로, 논현동, 논현1동, 강남구, 서울특별시, 06047, 대한민국","['논현동', '논현1동']",논현1동
9805,122000014,23114,학동역,127.0301679,37.51478423,"23114, 논현로, 논현동, 논현1동, 강남구, 서울특별시, 06052, 대한민국","['논현동', '논현1동']",논현1동
9806,122000015,23115,학동역6번출구,127.0296321,37.51378055,"(주)옥스인터내셔날, 171, 학동로, 논현동, 논현1동, 강남구, 서울특별시, 06045, 대한민국","['논현동', '논현1동']",논현1동
9807,122000016,23116,영동시장,127.0234689,37.51185086,"영동시장, 학동로, 논현동, 논현1동, 강남구, 서울특별시, 06111, 대한민국","['논현동', '논현1동']",논현1동
9808,122000017,23117,영동시장.논현역1번출구,127.0224536,37.51133678,"영동시장.논현역1번출구, 학동로, 논현동, 논현1동, 강남구, 서울특별시, 06045, 대한민국","['논현동', '논현1동']",논현1동
9809,122000018,23118,학동역5번출구,127.0301493,37.51357315,"제이엔클레어, 168,, 학동로, 논현동, 논현1동, 강남구, 서울특별시, 06045, 대한민국","['논현동', '논현1동']",논현1동
9810,122000019,23119,논현동고개,127.0323028,37.51025653,"논현동고개, 논현로, 논현1동, 강남구, 서울특별시, 06106, 대한민국",['논현1동'],논현1동
9811,122000020,23120,삼정호텔,127.0316905,37.50678565,"삼정호텔, 봉은사로, 논현1동, 강남구, 서울특별시, 06135, 대한민국",['논현1동'],논현1동
9812,122000021,23121,신논현역3번출구,127.0258484,37.50507548,"영 에프앤비(Young F B), 113,, 봉은사로, 논현동, 논현1동, 강남구, 서울특별시, 06121, 대한민국","['논현동', '논현1동']",논현1동
9813,122000022,23122,신논현역3번출구.교보타워사거리,127.0241456,37.5057773,"교보타워, 강남대로, 논현동, 논현1동, 강남구, 서울특별시, 06541, 대한민국","['논현동', '논현1동']",논현1동
9814,122000023,23123,영동시장.논현역3번출구,127.0223963,37.50934621,"영동시장.논현역3번출구, 강남대로, 논현동, 논현1동, 강남구, 서울특별시, 06114, 대한민국","['논현동', '논현1동']",논현1동
9815,122000024,23124,언북중학교입구,127.0308206,37.52029789,"언북중학교입구, 도산대로, 논현2동, 강남구, 서울특별시, 06048, 대한민국",['논현2동'],논현2동
9816,122000025,23125,제일은행.호림아트센터앞,127.0349369,37.52157901,"제일은행.호림아트센터앞, 도산대로, 논현2동, 강남구, 서울특별시, 06048, 대한민국",['논현2동'],논현2동
9817,122000026,23126,영동119안전센터,127.0381007,37.52255572,"영동119.안전센터, 도산대로, 논현2동, 강남구, 서울특별시, 06048, 대한민국",['논현2동'],논현2동
9818,122000027,23127,강남구청역,127.0406296,37.51850935,"강남구청역, 선릉로, 논현2동, 강남구, 서울특별시, 06059, 대한민국",['논현2동'],논현2동
9819,122000028,23128,강남구청역,127.039941,37.51695806,"(주)모스버거코리아 익스프레스강남구청역점, 339,, 학동로, 논현2동, 강남구, 서울특별시, 06053, 대한민국",['논현2동'],논현2동
9820,122000029,23129,세관앞,127.0360666,37.51575936,"세관앞, 학동로, 논현2동, 강남구, 서울특별시, 06053, 대한민국",['논현2동'],논현2동
9821,122000030,23130,서울세관,127.0356283,37.51702735,"서울세관, 언주로136길, 논현2동, 강남구, 서울특별시, 06058, 대한민국",['논현2동'],논현2동
9822,122000031,23131,서울세관,127.0351677,37.51732448,"서울세관, 언주로, 압구정동, 논현2동, 강남구, 서울특별시, 06053, 대한민국","['압구정동', '논현2동']",논현2동
9823,122000032,23132,학동역,127.030375,37.51515813,"동경탕후루 학동역점, 9,, 논현로134길, 논현동, 논현2동, 강남구, 서울특별시, 06041, 대한민국","['논현동', '논현2동']",논현2동
9824,122000033,23133,강남을지병원,127.0287813,37.51856649,"강남을지병원, 논현로, 논현2동, 강남구, 서울특별시, 06047, 대한민국",['논현2동'],논현2동
9825,122000034,23134,세관앞,127.0364196,37.51560093,"왕꼬김, 310, 학동로, 논현2동, 강남구, 서울특별시, 06058, 대한민국",['논현2동'],논현2동
9826,122000035,23135,강남구청역,127.0401699,37.51677102,"완도1957별관, 338,, 학동로, 논현2동, 강남구, 서울특별시, 06058, 대한민국",['논현2동'],논현2동
9827,122000036,23136,한국토지주택공사앞,127.0426621,37.51319091,"아우어베이커리 싸이더스점, 629,, 선릉로, 논현2동, 강남구, 서울특별시, 06092, 대한민국",['논현2동'],논현2동
9828,122000037,23137,선정릉역1번출구.시니어플라자,127.0431015,37.51023545,"(주)커피빈코리아 선정릉역점, 331, 봉은사로51길, 논현2동, 강남구, 서울특별시, 06143, 대한민국",['논현2동'],논현2동
9829,122000038,23138,아크로힐스논현,127.0396749,37.50922287,"아크로힐스논현, 봉은사로, 논현2동, 강남구, 서울특별시, 06135, 대한민국",['논현2동'],논현2동
9830,122000039,23139,논현아이파크,127.0364373,37.51122205,"고기혁명 강남점, 620,, 언주로, 논현2동, 강남구, 서울특별시, 06106, 대한민국",['논현2동'],논현2동
9831,122000040,23140,임피리얼팰리스호텔.펜트힐루논현,127.035601,37.51432856,"임페리얼팰리스호텔.워터게이트빌딩, 언주로, 논현2동, 강남구, 서울특별시, 06106, 대한민국",['논현2동'],논현2동
9832,122000041,23141,펜트힐루논현.임피리얼팰리스호텔,127.0351526,37.51354654,"임피리얼팰리스호텔워터게이트, 언주로, 압구정동, 논현2동, 강남구, 서울특별시, 06053, 대한민국","['압구정동', '논현2동']",논현2동
